name,email,esi,phone
Rosita Bähr,rosita.baehr@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:42627739,+49 (0) 8439 195950
Annemarie Schleich,annemarie.schleich@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:68643482,+49(0)0979 487749
Mariola Mende,mariola.mende@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:67805695,00124374782
Björn Krebs,bjoern.krebs@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:78506079,+49 (0) 1593 782213
Willy Tschentscher,willy.tschentscher@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:77175314,+49 (0) 4913 258735
Cornelia Rust,cornelia.rust@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:20181273,+49 (0) 3115 607241
Marianne Geißler,marianne.geissler@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:82690096,+49(0)0248 67044
Raisa Flantz,raisa.flantz@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:10662646,08005 99355
Friedemann Pergande,friedemann.pergande@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:43442839,+49(0) 512199412
Liesel Dippel,liesel.dippel@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:27788255,(00790) 184834
Susan Söding,susan.soeding@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:80890531,+49 (0) 2435 929277
Anna-Maria Hamann,anna-maria.hamann@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:91136544,02037 81970
Ivonne Wernecke,ivonne.wernecke@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:72530884,+49(0) 275495144
Aleksandr Kitzmann,aleksandr.kitzmann@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:40605432,(03788) 46828
Paul-Heinz Putz,paul-heinz.putz@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:72547181,+49(0)5079 067650
Gunnar Hentschel,gunnar.hentschel@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:86067862,04996 343880
Jennifer Mühle,jennifer.muehle@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:95082579,05683 46763
Elma Eberth,elma.eberth@campus.lmu.de,urn:schac:personalUniqueCode:int:esi:lmu.de:76386258,0571233941
